scenario,lower_bound,upper_bound,design_space_retained_n,design_space_retention_pct,available_simulated_n,spearman_rank_vs_baseline,top10_overlap_vs_baseline,top18_overlap_vs_baseline
"Baseline [0.55, 0.95]",0.55,0.95,43,21.5,43,1.0,1.0,1.0
"Lower relaxed [0.50, 0.95]",0.5,0.95,59,29.5,43,1.0,1.0,1.0
"Lower strict [0.60, 0.95]",0.6,0.95,34,17.0,34,0.31882591093117413,0.6,0.5
"Upper relaxed [0.55, 0.98]",0.55,0.98,46,23.0,43,1.0,1.0,1.0
"Upper strict [0.55, 0.90]",0.55,0.9,40,20.0,40,0.11336032388663969,0.3,0.5
"Wide [0.50, 0.98]",0.5,0.98,62,31.0,43,1.0,1.0,1.0
"Narrow [0.60, 0.90]",0.6,0.9,31,15.5,31,0.47287449392712555,0.5,0.6111111111111112
