model,search_method,cv_folds,scoring,alpha,l1_ratio,n_iter,n_estimators,min_samples_split,min_samples_leaf,max_features,max_depth,best_cv_rmse,subsample,learning_rate,colsample_bytree,n_neighbors,p,weights,polynomial_degree,interaction_only,include_bias,n_polynomial_features,num_leaves,gamma,epsilon,C,hidden_layer_sizes,activation
ElasticNetCV,embedded_cv_or_fixed,3,not_applicable,0.49238826317067363,0.9,,,,,,,,,,,,,,,,,,,,,,,
RidgeCV,embedded_cv_or_fixed,3,not_applicable,1.2663801734674023,,,,,,,,,,,,,,,,,,,,,,,,
Linear,embedded_cv_or_fixed,3,not_applicable,,,,,,,,,,,,,,,,,,,,,,,,,
LassoCV,embedded_cv_or_fixed,3,not_applicable,8.376776400682925,,,,,,,,,,,,,,,,,,,,,,,,
ExtraTrees,RandomizedSearchCV,3,neg_root_mean_squared_error,,,3.0,800.0,4.0,4.0,,,135.95408653809838,,,,,,,,,,,,,,,,
XGBoost,RandomizedSearchCV,3,neg_root_mean_squared_error,,,3.0,800.0,,,,3.0,101.48586930020379,0.9,0.02,0.9,,,,,,,,,,,,,
KNN,GridSearchCV,3,neg_root_mean_squared_error,,,,,,,,,144.95895322900188,,,,3.0,2.0,uniform,,,,,,,,,,
RandomForest,RandomizedSearchCV,3,neg_root_mean_squared_error,,,3.0,800.0,4.0,4.0,,,146.98795385028384,,,,,,,,,,,,,,,,
GB,RandomizedSearchCV,3,neg_root_mean_squared_error,,,3.0,200.0,,,,4.0,123.5592277231985,0.9,0.019999999999999997,,,,,,,,,,,,,,
Poly3-RidgeCV,embedded_cv_or_fixed,3,not_applicable,0.1,,,,,,,,,,,,,,,3.0,False,False,1329.0,,,,,,
Poly2-Interaction-RidgeCV,embedded_cv_or_fixed,3,not_applicable,0.01,,,,,,,,,,,,,,,2.0,True,False,171.0,,,,,,
Poly2-ElasticNetCV,embedded_cv_or_fixed,3,not_applicable,0.011288378916846888,0.9,,,,,,,,,,,,,,2.0,False,False,189.0,,,,,,
DecisionTree,RandomizedSearchCV,3,neg_root_mean_squared_error,,,3.0,,4.0,4.0,,12.0,130.50376989671665,,,,,,,,,,,,,,,,
Poly2-RidgeCV,embedded_cv_or_fixed,3,not_applicable,0.01,,,,,,,,,,,,,,,2.0,False,False,189.0,,,,,,
LightGBM,RandomizedSearchCV,3,neg_root_mean_squared_error,,,3.0,400.0,,,,,222.2233840911706,0.9,0.06333333333333334,0.9,,,,,,,,63.0,,,,,
SVR-RBF,RandomizedSearchCV,3,neg_root_mean_squared_error,,,3.0,,,,,,232.24297070006506,,,,,,,,,,,,auto,0.1794736842105263,3.79269019073225,,
MLP,RandomizedSearchCV,3,neg_root_mean_squared_error,0.012915496650148827,,3.0,,,,,,402.33287736870983,,,,,,,,,,,,,,,"(64, 32)",relu
