step,n_features,features_added,cv_r2_mean,cv_r2_std,incremental_r2
Domestic hot water,2,"dhw_per_person, dhw_temp",-0.1303595806009071,0.24666960702213603,-0.1303595806009071
Geometry and morphology,5,"floor_num, footprint_area_m2, floor_height",-0.09581199308979078,0.023669934414270608,0.03454758751111632
HVAC and operation,9,"cop_cooling, cop_heating, cool_set, operation_hours",0.8646797456525185,0.04916063907206591,0.9604917387423093
Envelope,16,"u_wall, u_roof, u_win_n, u_win_s, u_win_w, wwr, shgc_e",0.9227734336272816,0.030932750536295406,0.05809368797476311
Function and internal gains,18,"orientation_sin, orientation_cos",0.920833802133858,0.03880587305932503,-0.001939631493423577
Top-18 + second-order nonlinear terms,18,PolynomialFeatures(degree=2),0.058453499216750436,0.21564191839056374,-0.8623803029171075
